datetime,open,high,low,close,volume
2018-10-25,8619.01953125,8709.759765625,8595.8603515625,8706.400390625,78373800
2018-10-26,8645.990234375,8720.580078125,8591.1103515625,8665.7998046875,86989000
2018-10-29,8721.1396484375,8828.1103515625,8720.169921875,8759.6201171875,72730400
2018-10-30,8797.5,8859.6201171875,8760.3603515625,8854.2802734375,72938900
2018-10-31,8915.51953125,9022.16015625,8913.400390625,9022.16015625,81021500
2018-11-01,9005.3095703125,9070.169921875,8980.830078125,9017.25,72763300
2018-11-02,9065.1396484375,9075.7197265625,8970.5498046875,8992.2998046875,71941600
2018-11-05,8993.0498046875,9043.2900390625,8960.83984375,9008.580078125,42133200
2018-11-06,9030.98046875,9045.400390625,8958.0400390625,8992.0703125,41178000
2018-11-07,9014.5595703125,9068.3896484375,9007.650390625,9050.5302734375,44216000
2018-11-08,9073.830078125,9130.98046875,9061.33984375,9094.900390625,50442100
2018-11-09,9056.3798828125,9080.75,9025.76953125,9074.0302734375,62477700
2018-11-12,9097.2001953125,9110.3603515625,8982.259765625,8984.0498046875,53344000
2018-11-13,9015.2001953125,9052.169921875,8961.8095703125,9015.4296875,52501500
2018-11-14,8965.3896484375,9012.1796875,8928.58984375,8931.2001953125,54734200
2018-11-15,8930.150390625,8959.349609375,8807.4599609375,8870.0302734375,52715200
2018-11-16,8951.169921875,8984.669921875,8850.7998046875,8907.3896484375,61624800
2018-11-19,8957.6103515625,8977.0,8812.3603515625,8812.6103515625,51656800
2018-11-20,8771.3095703125,8821.1904296875,8716.9501953125,8769.4501953125,77155500
2018-11-21,8777.9501953125,8841.48046875,8749.26953125,8841.48046875,67619200
2018-11-22,8817.8603515625,8824.8701171875,8762.3203125,8781.2900390625,45531200
2018-11-23,8769.0302734375,8846.9501953125,8750.83984375,8845.900390625,33550700
2018-11-26,8897.490234375,8967.0703125,8896.3203125,8931.3701171875,53973000
2018-11-27,8933.919921875,8941.0302734375,8851.01953125,8898.009765625,50659500
2018-11-28,8935.669921875,8947.849609375,8880.9296875,8894.580078125,51248700
2018-11-29,8965.0703125,9015.58984375,8924.8701171875,9015.58984375,47638300
2018-11-30,9009.830078125,9064.33984375,8968.83984375,9037.759765625,69262200
2018-12-03,9159.33984375,9175.3896484375,9091.83984375,9106.5595703125,55953600
2018-12-04,9105.990234375,9118.5498046875,9076.2802734375,9085.0,50468900
2018-12-05,8999.58984375,9014.9697265625,8936.5302734375,8939.9599609375,45469300
2018-12-06,8873.2802734375,8879.599609375,8660.0302734375,8660.0302734375,86397100
2018-12-07,8733.490234375,8828.0498046875,8726.3701171875,8741.0302734375,59041500
2018-12-10,8697.009765625,8718.83984375,8550.900390625,8551.01953125,67413500
2018-12-11,8634.4501953125,8758.26953125,8621.73046875,8715.080078125,69538300
2018-12-12,8725.7197265625,8878.5400390625,8713.900390625,8861.1396484375,77858500
2018-12-13,8876.099609375,8883.7998046875,8814.7001953125,8814.7001953125,51435500
2018-12-14,8755.4501953125,8755.759765625,8672.0302734375,8713.6796875,48061700
2018-12-17,8697.23046875,8703.76953125,8591.650390625,8602.6103515625,60997300
2018-12-18,8578.669921875,8608.740234375,8528.26953125,8528.26953125,60530200
2018-12-19,8535.7998046875,8568.1904296875,8506.1103515625,8540.16015625,62948200
2018-12-20,8403.9501953125,8470.4697265625,8383.259765625,8414.48046875,82643000
2018-12-21,8406.0400390625,8454.099609375,8336.08984375,8417.2900390625,152995800
2018-12-27,8470.2001953125,8472.6396484375,8138.56005859375,8195.6396484375,68931400
2018-12-28,8282.009765625,8448.2197265625,8280.349609375,8429.2998046875,50981500
2019-01-03,8391.900390625,8503.0703125,8388.9697265625,8466.009765625,67638200
2019-01-04,8493.83984375,8627.3603515625,8441.33984375,8608.5595703125,58578200
2019-01-07,8616.1796875,8617.009765625,8491.5,8535.9501953125,46142100
2019-01-08,8560.330078125,8670.669921875,8560.16015625,8629.48046875,53742100
2019-01-09,8661.4296875,8700.1796875,8625.400390625,8687.7099609375,52999900
2019-01-10,8640.240234375,8812.8896484375,8617.9296875,8801.48046875,52626400
2019-01-11,8841.2001953125,8862.0,8806.2001953125,8828.2197265625,51687800
2019-01-14,8772.51953125,8776.9296875,8726.8095703125,8760.3203125,40815300
2019-01-15,8831.0,8845.009765625,8777.6904296875,8824.73046875,45707800
2019-01-16,8854.0498046875,8883.9501953125,8824.83984375,8873.76953125,56919600
2019-01-17,8835.7802734375,8926.91015625,8835.400390625,8914.1396484375,48982700
2019-01-18,8985.9296875,9024.3896484375,8964.849609375,9023.9599609375,67641900
2019-01-21,9004.8896484375,9027.4599609375,8984.08984375,9011.41015625,37041300
2019-01-22,8979.599609375,9017.2802734375,8941.2197265625,8966.33984375,70011800
2019-01-23,8936.08984375,9014.7099609375,8913.7998046875,8957.1904296875,48829100
2019-01-24,8962.08984375,8975.1396484375,8891.7197265625,8937.3896484375,60768200
2019-01-25,8978.0703125,8980.76953125,8904.7900390625,8922.490234375,49491400
2019-01-28,8876.3798828125,8907.419921875,8854.5595703125,8857.849609375,55313300
2019-01-29,8863.5595703125,8987.5400390625,8853.41015625,8940.51953125,52883600
2019-01-30,8909.4404296875,8965.9501953125,8898.4599609375,8965.7099609375,40006600
2019-01-31,8983.3701171875,9012.75,8923.669921875,8969.26953125,77558500
2019-02-01,9011.8701171875,9012.7197265625,8927.1904296875,8996.3603515625,49448300
2019-02-04,8973.5400390625,9015.6396484375,8950.740234375,9011.48046875,42949400
2019-02-05,9012.16015625,9155.080078125,9010.25,9150.5595703125,55285800
2019-02-06,9129.7802734375,9169.4599609375,9118.8095703125,9143.0,45463100
2019-02-07,9115.6396484375,9153.990234375,9035.900390625,9035.900390625,50548100
2019-02-08,9023.4296875,9044.400390625,8980.8798828125,9003.41015625,46633700
2019-02-11,9050.919921875,9098.4404296875,9047.2900390625,9068.6201171875,39000600
2019-02-12,9104.919921875,9143.75,9091.2900390625,9127.400390625,42823000
2019-02-13,9143.400390625,9179.4599609375,9125.0498046875,9164.0595703125,48768400
2019-02-14,9210.4296875,9237.3095703125,9142.240234375,9142.7099609375,60904200
2019-02-15,9139.5498046875,9245.169921875,9123.669921875,9242.1201171875,84543200
2019-02-18,9248.5,9295.0302734375,9229.1298828125,9267.4599609375,43377400
2019-02-19,9247.490234375,9278.419921875,9222.919921875,9256.169921875,45092700
2019-02-20,9275.8095703125,9331.4501953125,9274.6298828125,9315.6298828125,73838200
2019-02-21,9324.9296875,9371.7802734375,9310.83984375,9333.5703125,64959800
2019-02-22,9329.3095703125,9380.8095703125,9316.8701171875,9348.9296875,49009400
2019-02-25,9370.3603515625,9415.990234375,9337.83984375,9398.3701171875,51065900
2019-02-26,9377.6396484375,9481.4501953125,9372.3701171875,9461.2099609375,46931400
2019-02-27,9427.0400390625,9438.5,9390.7802734375,9412.1904296875,50791900
2019-02-28,9402.1396484375,9407.4599609375,9345.58984375,9388.9404296875,65499700
2019-03-01,9431.830078125,9456.0400390625,9401.5595703125,9412.01953125,55549500
2019-03-04,9431.7001953125,9440.099609375,9393.4501953125,9394.0498046875,62910900
2019-03-05,9358.9501953125,9417.6201171875,9336.9296875,9399.150390625,75760900
2019-03-06,9396.0703125,9421.0400390625,9363.26953125,9403.16015625,54850900
2019-03-07,9350.580078125,9403.48046875,9284.3603515625,9324.580078125,72802100
2019-03-08,9287.1201171875,9306.0595703125,9228.8603515625,9268.3603515625,57431900
2019-03-11,9308.75,9350.4599609375,9260.8603515625,9341.349609375,48133400
2019-03-12,9366.1904296875,9366.5498046875,9302.8896484375,9331.6201171875,49389600
2019-03-13,9321.08984375,9387.7001953125,9310.2802734375,9387.4296875,39474600
2019-03-14,9404.9404296875,9498.48046875,9404.9404296875,9481.900390625,51882600
2019-03-15,9494.7197265625,9509.8603515625,9452.4404296875,9483.099609375,153108800
2019-03-18,9475.580078125,9499.41015625,9460.9404296875,9496.9296875,50908700
2019-03-19,9516.25,9582.91015625,9511.1103515625,9525.919921875,50837800
2019-03-20,9494.080078125,9500.6904296875,9429.1298828125,9463.3203125,65289000
2019-03-21,9416.7001953125,9458.650390625,9394.7099609375,9454.0498046875,54811600
2019-03-22,9462.0,9482.580078125,9313.5595703125,9319.419921875,75516300
2019-03-25,9272.419921875,9333.1298828125,9263.0400390625,9305.5,54248300
2019-03-26,9322.83984375,9404.1796875,9308.73046875,9389.2998046875,51340400
2019-03-27,9404.66015625,9441.0400390625,9321.5595703125,9390.58984375,62909100
2019-03-28,9396.2001953125,9454.650390625,9395.76953125,9405.9296875,43314100
2019-03-29,9443.3603515625,9482.5498046875,9426.099609375,9477.83984375,62036000
2019-04-01,9513.1201171875,9554.73046875,9495.6396484375,9538.1103515625,53848500
2019-04-02,9528.099609375,9550.6904296875,9509.3896484375,9536.5703125,42939800
2019-04-03,9556.66015625,9570.08984375,9495.650390625,9570.08984375,62720200
2019-04-04,9545.0703125,9568.0,9536.83984375,9563.7099609375,46863500
2019-04-05,9557.0703125,9571.6904296875,9518.1396484375,9541.150390625,45170500
2019-04-08,9532.23046875,9573.6201171875,9513.099609375,9547.330078125,39827700
2019-04-09,9530.009765625,9628.7998046875,9524.9501953125,9582.2197265625,84118800
2019-04-10,9558.1904296875,9581.6904296875,9524.2900390625,9556.3095703125,57050800
2019-04-11,9543.259765625,9597.3798828125,9522.01953125,9549.259765625,59997500
2019-04-12,9535.3798828125,9548.9404296875,9442.6103515625,9484.91015625,83929500
2019-04-15,9462.0498046875,9539.9501953125,9461.1904296875,9513.7099609375,60089700
2019-04-16,9533.75,9595.9697265625,9530.4501953125,9579.849609375,62801800
2019-04-17,9601.23046875,9628.41015625,9571.08984375,9596.599609375,91309900
2019-04-18,9616.98046875,9623.1298828125,9543.1396484375,9571.2197265625,71898700
2019-04-23,9563.8095703125,9653.8798828125,9542.9501953125,9635.0703125,66495200
2019-04-24,9672.3603515625,9704.5302734375,9646.759765625,9655.669921875,67916300
2019-04-25,9695.16015625,9695.4501953125,9644.7197265625,9694.0595703125,65882400
2019-04-26,9710.2001953125,9724.26953125,9675.919921875,9724.26953125,49815000
2019-04-29,9719.0498046875,9752.919921875,9701.83984375,9740.48046875,51493600
2019-04-30,9744.259765625,9785.5703125,9741.66015625,9769.740234375,60735100
2019-05-02,9777.900390625,9784.26953125,9745.4404296875,9746.0595703125,61245900
2019-05-03,9737.8896484375,9786.509765625,9731.48046875,9741.990234375,59121300
2019-05-06,9619.2197265625,9657.240234375,9560.849609375,9657.240234375,56403600
2019-05-07,9658.1396484375,9685.58984375,9562.9501953125,9577.3798828125,55908000
2019-05-08,9567.0400390625,9628.66015625,9536.240234375,9621.9599609375,49270900
2019-05-09,9592.3798828125,9592.3798828125,9422.3701171875,9430.2998046875,72926100
2019-05-10,9515.3798828125,9545.0595703125,9451.1796875,9472.830078125,54576200
2019-05-13,9475.5302734375,9475.5703125,9319.990234375,9363.1796875,65223900
2019-05-14,9413.6904296875,9429.41015625,9363.759765625,9404.080078125,48248400
2019-05-15,9428.8095703125,9480.759765625,9361.3896484375,9480.759765625,58888300
2019-05-16,9492.2099609375,9660.58984375,9467.8798828125,9660.58984375,61698600
2019-05-17,9631.1103515625,9671.16015625,9600.9599609375,9659.080078125,57235600
2019-05-20,9641.16015625,9666.3896484375,9536.0400390625,9582.080078125,50797700
2019-05-21,9621.01953125,9636.2099609375,9594.5,9624.16015625,40549800
2019-05-22,9610.0498046875,9649.76953125,9563.5400390625,9645.0400390625,42937800
2019-05-23,9609.51953125,9623.599609375,9563.7197265625,9594.3095703125,59957200
2019-05-24,9620.900390625,9688.8603515625,9619.599609375,9666.8896484375,40656100
2019-05-27,9723.1298828125,9754.5302734375,9710.3701171875,9712.9599609375,25284500
2019-05-28,9714.91015625,9721.009765625,9643.4697265625,9680.8701171875,60624800
2019-05-29,9602.2197265625,9606.900390625,9530.330078125,9541.9697265625,55799200
2019-05-31,9510.9599609375,9544.099609375,9463.6298828125,9523.98046875,58232700
2019-06-03,9466.0400390625,9602.73046875,9439.0595703125,9602.73046875,56935900
2019-06-04,9558.759765625,9646.33984375,9553.66015625,9597.7099609375,63097700
2019-06-05,9582.330078125,9672.8203125,9579.4296875,9658.6201171875,49675300
2019-06-06,9666.9599609375,9757.8095703125,9665.91015625,9682.2900390625,47576600
2019-06-07,9716.98046875,9781.3896484375,9686.2197265625,9749.1298828125,46683400
2019-06-11,9764.1201171875,9871.4404296875,9763.9599609375,9835.8701171875,57566600
2019-06-12,9785.4697265625,9882.400390625,9778.3896484375,9859.73046875,49192100
2019-06-13,9845.6904296875,9906.76953125,9841.2998046875,9861.830078125,41441900
2019-06-14,9825.2197265625,9861.759765625,9808.5302734375,9847.6103515625,47055100
2019-06-17,9867.099609375,9874.6298828125,9819.4697265625,9851.5703125,38300700
2019-06-18,9839.4404296875,10011.3896484375,9815.75,9988.5498046875,62435200
2019-06-19,9969.2900390625,9979.6201171875,9935.169921875,9961.650390625,46132100
2019-06-20,10015.6904296875,10062.650390625,9978.33984375,9978.51953125,58971000
2019-06-21,9970.5,9990.240234375,9915.6201171875,9922.830078125,109659100
2019-06-24,9951.4404296875,9973.5498046875,9884.669921875,9898.849609375,51788200
2019-06-25,9871.7802734375,9939.4296875,9869.01953125,9898.900390625,43607800
2019-06-26,9861.7802734375,9916.580078125,9835.6103515625,9838.1298828125,48162900
2019-06-27,9846.8701171875,9889.9697265625,9822.740234375,9859.759765625,51520400
2019-06-28,9840.2001953125,9901.5703125,9817.7197265625,9898.240234375,46793000
2019-07-01,9990.9404296875,10022.8896484375,9955.5,9970.0,58318700
2019-07-02,9982.51953125,10055.0400390625,9978.9404296875,10020.9296875,55489100
2019-07-03,10030.7900390625,10091.48046875,10027.509765625,10066.5302734375,51988800
2019-07-04,10080.4501953125,10087.83984375,10047.7900390625,10066.48046875,35178900
2019-07-05,10071.7001953125,10071.7001953125,9968.2099609375,9980.2197265625,65809600
2019-07-08,9948.759765625,9996.8798828125,9944.990234375,9994.099609375,52184500
2019-07-09,9974.0498046875,9983.240234375,9908.9697265625,9961.33984375,60658600
2019-07-10,9927.490234375,10003.6396484375,9905.509765625,9937.5595703125,89053800
2019-07-11,9942.830078125,9956.8798828125,9866.5498046875,9879.5302734375,59856600
2019-07-12,9870.509765625,9886.3798828125,9762.1103515625,9762.98046875,94546800
2019-07-15,9769.23046875,9828.2802734375,9733.490234375,9808.580078125,51699600
2019-07-16,9805.830078125,9869.240234375,9804.08984375,9850.51953125,62131000
2019-07-17,9862.0302734375,9995.3603515625,9862.01953125,9942.009765625,61604400
2019-07-18,9912.1103515625,10041.8603515625,9898.0,10010.150390625,66181300
2019-07-19,10042.0498046875,10048.3896484375,9920.0595703125,9937.0302734375,55910400
2019-07-22,9926.1796875,9952.16015625,9899.3798828125,9922.3701171875,45152600
2019-07-23,9965.8203125,9998.8203125,9930.4501953125,9965.150390625,67588500
2019-07-24,9973.8701171875,9976.1103515625,9875.3603515625,9907.6796875,85622400
2019-07-25,9944.8095703125,10015.3203125,9847.3203125,9877.0302734375,89753600
2019-07-26,9886.669921875,10001.66015625,9881.009765625,9968.080078125,69659300
2019-07-29,9936.0302734375,10000.5498046875,9916.3603515625,9970.8701171875,50418000
2019-07-30,9963.1103515625,9972.1201171875,9842.58984375,9890.900390625,74812200
2019-07-31,9885.75,9958.009765625,9863.9599609375,9919.26953125,81022300
2019-08-02,9767.7900390625,9873.400390625,9743.830078125,9803.6904296875,115259400
2019-08-05,9714.7900390625,9739.4697265625,9563.48046875,9599.4296875,78247900
2019-08-06,9565.6103515625,9650.66015625,9549.080078125,9553.8798828125,74908800
2019-08-07,9549.9296875,9651.6904296875,9464.41015625,9533.98046875,91392700
2019-08-08,9656.0302734375,9757.419921875,9626.98046875,9751.5498046875,67014600
2019-08-09,9745.0302734375,9804.7001953125,9728.7900390625,9749.919921875,63210100
2019-08-12,9801.7001953125,9862.9697265625,9747.7900390625,9760.01953125,75375200
2019-08-13,9729.509765625,9827.73046875,9641.25,9786.240234375,92342000
2019-08-14,9801.9697265625,9806.5,9599.6201171875,9628.48046875,99175200
2019-08-15,9654.23046875,9667.3896484375,9515.400390625,9606.259765625,84930700
2019-08-16,9637.25,9744.4599609375,9630.9697265625,9728.3896484375,68603400
2019-08-19,9783.330078125,9856.330078125,9771.6396484375,9825.58984375,58721900
2019-08-20,9817.349609375,9861.8701171875,9768.349609375,9770.3896484375,54904100
2019-08-21,9782.419921875,9883.080078125,9782.330078125,9848.1103515625,47887800
2019-08-22,9827.6103515625,9869.7900390625,9774.330078125,9805.5,49056400
2019-08-23,9842.48046875,9882.25,9735.2900390625,9744.98046875,51072000
2019-08-26,9724.0,9768.349609375,9658.0,9715.830078125,43437800
2019-08-27,9707.099609375,9798.1796875,9685.6904296875,9786.080078125,53515900
2019-08-28,9761.2099609375,9772.7099609375,9670.26953125,9758.1904296875,46500600
2019-08-29,9736.2197265625,9848.7099609375,9728.7900390625,9838.48046875,51929000
2019-08-30,9868.76953125,9941.330078125,9861.3798828125,9895.650390625,67185200
2019-09-02,9903.9404296875,9957.150390625,9894.9404296875,9924.5400390625,37356900
2019-09-03,9886.2197265625,9900.8798828125,9829.2802734375,9852.7001953125,49669200
2019-09-04,9934.8701171875,9980.1396484375,9893.98046875,9894.599609375,52317100
2019-09-05,9942.91015625,10016.26953125,9897.9599609375,9983.0703125,72389200
2019-09-06,9993.98046875,10076.4697265625,9983.4599609375,10073.8203125,59429100
2019-09-09,10093.6396484375,10109.2900390625,10050.6796875,10059.3701171875,64357000
2019-09-10,10024.849609375,10031.5,9956.1103515625,10020.48046875,125275600
2019-09-11,10064.33984375,10098.9296875,10041.990234375,10098.58984375,79403300
2019-09-12,10105.169921875,10140.9296875,10057.1201171875,10094.08984375,81372000
2019-09-13,10130.4501953125,10131.1298828125,10033.330078125,10047.33984375,72238900
2019-09-16,9965.1396484375,10012.66015625,9964.1103515625,9969.1904296875,61278000
